ST,G,MS,MV,M2S,M2V,M3
75.09,74.91,73.52,73.52,75.78,74.91, 75.26 
75.36,75.04,73.68,73.68,76.64,75.20, 76.56 
85.55,84.37,78.47,78.47,84.66,84.66,84.96
53.95,52.63,76.32,76.32,61.84,61.84,55.26
90.50,90.50,90.50,90.50,90.55,90.55,92.12
71.35,71.35,66.15,66.15,72.92,73.44,73.44
36.02,36.49,37.91,37.91,33.65,35.07,34.60
93.88,93.88,93.55,93.55,93.55,93.55,93.88
65.08,62.70,64.71,64.71,69.59,67.96,67.46
72.04,72.04,76.88,76.88,74.73,74.73,69.89
67.31,67.31,67.31,67.31,67.31,67.31,67.31
64.00,64.00,64.00,64.00,64.00,64.00,64.00
75.00,75.83,75.00,75.00,76.25,76.25,75.42
79.02,79.14,80.65,80.65,79.08,79.08,79.99
74.61,74.61,74.61,74.61,74.45,74.45,74.45
76.80,76.69,78.22,78.22,78.44,78.44,78.07
66.67,66.67,66.67,66.67,66.67,66.67,66.67
73.86,73.86,73.86,73.86,73.86,73.86,73.86
66.53,66.95,65.27,65.27,70.29,70.29,68.20
97.30,97.30,97.14,97.14,97.35,97.35,97.19
90.07,89.72,88.85,88.85,91.64,91.64,89.55
66.24,68.16,57.52,57.52,68.40,68.40,65.12
83.48,83.48,85.25,85.25,83.48,83.48,83.48
73.68,73.68,73.68,73.68,73.68,73.68,73.68
99.56,99.75,99.56,99.75,99.56,99.56,99.56
76.04,76.04,65.10,65.10,76.04,76.04,76.04
50.24,50.71,60.19,45.97,60.66,60.66,50.71
96.20,96.20,94.87,94.29,96.20,96.20,96.53
94.87,92.62,92.62,92.62,92.62,92.62,94.49
76.34,76.34,76.34,76.34,76.34,76.34,76.34
63.46,63.46,67.31,67.31,65.38,65.38,63.46
60.00,60.00,60.00,60.00,60.00,60.00,60.00
78.75,78.75,46.25,46.25,78.75,78.75,78.75
98.12,98.12,98.12,98.12,98.12,98.12,98.12
97.16,97.16,97.16,97.16,97.16,97.16,97.16
88.25,87.42,79.64,79.64,87.24,88.47,87.13
71.11,71.11,71.11,71.11,71.11,71.11,71.11
72.73,72.73,72.73,72.73,72.73,72.73,72.73
65.27,75.73,72.80,72.80,73.64,73.64,65.27
74.92,76.38,76.32,76.32,80.81,80.81,76.49
78.92,79.44,85.37,85.37,79.27,78.92,82.23
60.96,72.72,43.04,43.04,72.16,72.16,69.76
79.35,79.35,62.83,62.83,80.53,80.53,83.78
68.42,68.42,68.42,68.42,68.42,68.42,68.42
82.42,82.42,82.42,82.42,82.42,82.42,82.42
76.04,76.04,65.10,65.10,76.04,76.04,76.04
52.13,51.66,52.61,52.61,56.87,56.87,44.55
96.20,96.20,96.44,96.44,96.20,96.20,94.87
94.12,94.12,94.12,94.12,94.12,94.12,92.87
76.34,76.34,76.34,76.34,76.34,76.34,76.34
71.15,71.15,67.31,67.31,71.15,71.15,71.15
48.00,48.00,48.00,48.00,48.00,48.00,48.00
78.75,78.33,46.25,46.25,78.75,78.75,78.33
89.63,89.63,91.57,91.57,91.51,91.51,93.15
96.69,96.69,94.32,94.32,97.00,97.00,94.95
82.80,83.13,72.25,72.25,84.58,84.58,88.22
62.22,62.22,62.22,62.22,62.22,62.22,62.22
67.05,67.05,67.05,67.05,67.05,67.05,67.05
65.27,65.27,65.27,65.27,65.27,65.27,69.87
68.92,72.27,81.14,81.14,75.68,75.68,81.14
