ST,G,MS,MV,M2S,M2V,M3
73.34,73.00,73.87,73.87,73.87,73.00, 73.52 
75.84,75.52,74.40,74.4,75.60,75.52, 76.40 
84.07,84.66,82.89,82.89,83.48,84.07,84.37
76.32,76.32,76.32,76.32,76.32,76.32,76.32
90.00,90.25,90.25,90.25,90.25,90.25,91.97
70.31,68.75,69.79,69.79,72.92,70.83,71.35
36.49,36.97,38.86,38.86,36.49,37.44,35.07
92.14,94.62,94.62,94.62,45.16,45.16,92.39
65.58,64.46,66.46,66.46,64.21,64.21,70.59
71.51,72.04,75.81,75.81,72.04,72.04,70.97
73.08,73.08,71.15,71.15,71.15,71.15,73.08
80.00,80.00,84.00,84.00,84.00,84.00,80.00
75.83,75.83,75.83,75.83,75.83,75.83,76.25
67.43,67.43,69.56,69.56,67.62,67.62,70.22
65.93,65.93,66.72,66.72,65.93,65.93,65.93
76.84,76.51,78.69,78.69,78.33,78.33,78.55
64.44,66.67,68.89,68.89,68.89,68.89,71.11
69.32,72.73,68.18,68.18,68.18,68.18,69.32
67.78,71.55,66.53,66.53,72.38,72.38,68.62
97.30,97.30,97.19,97.19,97.35,97.35,97.24
89.20,86.93,87.11,87.11,89.02,89.02,90.07
71.12,72.8,58.16,58.16,71.52,71.52,73.76
84.66,88.20,72.86,51.92,87.32,87.32,83.48
72.37,73.68,73.68,73.68,72.37,72.37,72.37
99.75,99.75,99.75,99.75,99.75,99.75,99.75
68.75,71.88,65.10,65.10,68.75,68.75,71.88
60.66,64.45,36.02,64.45,60.19,58.29,67.30
96.20,96.20,96.20,96.20,96.20,96.20,96.20
95.74,95.74,96.12,96.12,95.62,95.62,95.74
76.34,76.34,76.34,76.34,76.34,76.34,76.34
65.38,65.38,65.38,65.38,65.38,65.38,65.38
64.00,64.00,64.00,64.00,64.00,64.00,64.00
78.75,78.75,75.00,75.00,78.75,78.75,75.00
99.70,99.70,99.70,99.70,99.70,99.70,99.70
97.16,97.16,97.16,97.16,97.16,97.16,97.16
89.13,89.89,85.64,85.64,90.51,90.55,89.49
71.11,71.11,71.11,71.11,71.11,71.11,71.11
72.73,72.73,73.86,73.86,72.73,72.73,71.59
74.90,74.06,76.15,76.15,71.97,71.97,83.26
81.30,81.08,75.08,75.08,79.35,79.35,81.41
87.63,86.59,84.67,84.67,87.63,87.63,87.63
69.60,69.92,66.08,66.08,73.84,72.16,70.08
84.66,85.25,81.12,81.12,85.84,85.84,85.84
71.05,71.05,73.68,73.68,71.05,71.05,71.05
82.42,82.42,82.42,82.42,82.42,82.42,82.42
73.96,73.96,40.10,40.10,74.48,74.48,73.44
66.35,63.51,41.23,41.23,64.45,64.45,69.19
96.69,96.53,96.61,96.61,96.61,96.61,96.86
95.24,95.24,94.87,94.87,95.24,95.24,95.99
76.34,76.34,76.34,76.34,76.34,76.34,76.34
57.69,57.69,65.38,65.38,57.69,57.69,61.54
68.00,68.00,64.00,64.00,68.00,68.00,68.00
81.25,81.25,74.58,74.58,81.25,81.25,79.58
96.91,96.97,96.60,96.60,97.51,97.51,97.76
96.53,96.53,96.53,96.53,96.53,96.53,97.00
89.67,91.09,81.02,81.02,90.18,90.18,92.07
71.11,71.11,71.11,71.11,71.11,71.11,71.11
72.73,72.73,72.73,72.73,72.73,72.73,73.86
83.68,83.68,83.68,83.68,83.68,83.68,82.43
72.54,81.08,77.30,77.30,83.35,83.35,86.49
